121.2	N	0.1	N	0.1	N	2020-12-14 16:39:19
121.4	N	0.0	N	0.1	N	2020-12-14 16:39:20
121.1	N	-0.1	N	0.1	N	2020-12-14 16:39:20
121.0	N	-0.1	N	0.2	N	2020-12-14 16:39:21
121.2	N	-0.1	N	0.2	N	2020-12-14 16:39:22
121.2	N	-0.1	N	0.2	N	2020-12-14 16:39:23
121.3	N	-0.1	N	0.2	N	2020-12-14 16:39:23
121.4	N	-0.1	N	0.2	N	2020-12-14 16:39:24
121.4	N	-0.1	N	0.2	N	2020-12-14 16:39:25
121.3	N	-0.1	N	0.1	N	2020-12-14 16:39:26
121.3	N	-0.1	N	0.2	N	2020-12-14 16:39:27
121.9	N	-0.1	N	0.2	N	2020-12-14 16:39:27
122.6	N	-0.1	N	0.2	N	2020-12-14 16:39:28
123.6	N	-0.1	N	0.2	N	2020-12-14 16:39:29
124.4	N	-0.1	N	0.2	N	2020-12-14 16:39:30
125.4	N	-0.2	N	0.2	N	2020-12-14 16:39:31
126.5	N	-0.1	N	0.2	N	2020-12-14 16:39:31
127.0	N	-0.2	N	0.2	N	2020-12-14 16:39:32
127.3	N	-0.1	N	0.2	N	2020-12-14 16:39:33
127.4	N	-0.1	N	0.2	N	2020-12-14 16:39:34
125.5	N	-0.1	N	0.2	N	2020-12-14 16:39:34
124.3	N	-0.1	N	0.2	N	2020-12-14 16:39:35
123.4	N	-0.1	N	0.2	N	2020-12-14 16:39:36
123.0	N	-0.1	N	0.2	N	2020-12-14 16:39:37
123.0	N	-0.1	N	0.2	N	2020-12-14 16:39:38
123.4	N	-0.1	N	0.2	N	2020-12-14 16:39:38
124.1	N	-0.1	N	0.2	N	2020-12-14 16:39:39
124.4	N	-0.1	N	0.2	N	2020-12-14 16:39:40
123.9	N	-0.1	N	0.2	N	2020-12-14 16:39:41
123.2	N	-0.1	N	0.2	N	2020-12-14 16:39:41
122.7	N	-0.1	N	0.2	N	2020-12-14 16:39:42
122.3	N	-0.1	N	0.2	N	2020-12-14 16:39:43
122.3	N	-0.1	N	0.2	N	2020-12-14 16:39:44
122.8	N	-0.1	N	0.2	N	2020-12-14 16:39:45
122.7	N	-0.1	N	0.2	N	2020-12-14 16:39:45
122.3	N	-0.1	N	0.2	N	2020-12-14 16:39:46
120.8	N	-0.1	N	0.2	N	2020-12-14 16:39:47
120.7	N	-0.1	N	0.2	N	2020-12-14 16:39:48
121.4	N	-0.1	N	0.1	N	2020-12-14 16:39:48
122.1	N	-0.1	N	0.2	N	2020-12-14 16:39:49
122.6	N	-0.1	N	0.2	N	2020-12-14 16:39:50
123.0	N	-0.1	N	0.2	N	2020-12-14 16:39:51
121.8	N	-0.1	N	0.2	N	2020-12-14 16:39:52
123.5	N	-0.1	N	0.2	N	2020-12-14 16:39:52
125.7	N	-0.1	N	0.2	N	2020-12-14 16:39:53
126.5	N	-0.1	N	0.1	N	2020-12-14 16:39:54
125.7	N	-0.1	N	0.1	N	2020-12-14 16:39:55
124.1	N	-0.1	N	0.1	N	2020-12-14 16:39:55
123.5	N	-0.1	N	0.2	N	2020-12-14 16:39:56
123.3	N	-0.1	N	0.2	N	2020-12-14 16:39:57
121.6	N	-0.1	N	0.2	N	2020-12-14 16:39:58
120.9	N	-0.1	N	0.2	N	2020-12-14 16:39:59
120.7	N	-0.1	N	0.2	N	2020-12-14 16:39:59
120.0	N	-0.1	N	0.2	N	2020-12-14 16:40:00
121.5	N	-0.1	N	0.2	N	2020-12-14 16:40:01
122.2	N	-0.1	N	0.2	N	2020-12-14 16:40:02
122.9	N	-0.1	N	0.2	N	2020-12-14 16:40:03
122.7	N	-0.1	N	0.1	N	2020-12-14 16:40:03
122.4	N	-0.1	N	0.2	N	2020-12-14 16:40:04
122.3	N	-0.1	N	0.1	N	2020-12-14 16:40:05
